pedestrianId	table	infected
1	B	1
2	T06	0
3	T07	0
4	T09	0
5	T16	0
6	T18	0
7	T05	0
8	T10	0
9	T11	0
10	T15	0
11	T13	0
12	T14	0
13	T07	0
14	T11	0
15	T15	0
16	T16	0
17	T14	0
18	T18	0
19	T05	0
20	T10	0
21	T11	0
22	T15	0
23	T13	0
24	T16	0
25	T10	0
26	T14	0
27	T11	0
28	T13	0
29	T15	0
30	T18	0
31	T10	0
32	T16	0
33	T11	0
34	T13	0
35	T15	0
36	T18	0
37	T16	0
38	B	0
39	T13	0
40	T15	0
41	T11	0
42	T13	0
43	T15	0
44	T18	0
45	T11	0
46	T15	0
47	T09	0
48	B	1
49	B	0
50	T10	0
51	T06	0
52	T06	0
53	T07	0
54	T10	0
55	T06	0
56	T09	0
57	T09	0
58	T09	0
59	T09	0
60	T09	0
61	T09	0
62	T09	0
63	T09	0
64	A	1
65	A	1
66	A	1
67	A	1
68	A	1
69	A	0
70	A	0
71	A	0
72	A	1
73	A	1
74	C	0
75	C	0
76	C	0
77	C	0
78	C	0
79	C	0
80	C	0
81	T12	0
82	T12	0
83	T08	0
84	T08	0
85	T17	0
86	T17	0
87	T17	0
88	T17	0
89	T17	0
