 # t S E C I H U R D
0.00000000000000 9760.00000000000000 100.00000000000000 50.00000000000000 50.00000000000000 20.00000000000000 10.00000000000000 10.00000000000000 0.00000000000000
0.10000000000000 9757.42416800660249 99.45942734938031 50.60117956769963 51.41459531421343 19.96451694491266 9.92280022151772 11.17122251607734 0.04209007959679
1.10000000000000 9729.73822935108365 96.61405262946327 54.69290336240315 65.39532998355574 19.88725016539319 9.20487650567759 24.02150954463311 0.44584845778980
2.10000000000000 9699.27905387816099 96.89585894471061 56.92573743843343 78.40954068334170 20.26085741240237 8.58599731300916 38.82159107453965 0.82136325540069
3.10000000000000 9666.66005747353665 98.94832891542204 58.60320550442732 90.14924840973116 21.00186913116206 8.06517289220404 55.39931010956984 1.17280756394535
4.10000000000000 9632.16888828739684 102.05388070631193 60.27541098270837 100.71894479183956 22.03301832365489 7.63914777981092 73.60644630561536 1.50426282266094
5.10000000000000 9595.93469741528679 105.82122688376961 62.14699820552495 110.35311049029475 23.29080612845530 7.30301959662264 93.33050557004265 1.81963571000186
6.10000000000000 9558.01046606096497 110.02832106598566 64.27043218231360 119.29763723887390 24.72612424422264 7.05087984469424 114.49353698091815 2.12260238202620
7.10000000000000 9518.41368675408376 114.54259831801417 66.63588828751963 127.76606120226214 26.30233629967227 6.87634393332929 137.04650755335831 2.41657765175944
8.10000000000000 9477.14661376928234 119.27986282214239 69.21179477055334 135.92846680685832 27.99273563422144 6.77294290941824 160.96287965486059 2.70470363266192
9.10000000000000 9434.20647419451416 124.18268186404171 71.96215382125030 143.91351232244796 29.77814572566570 6.73439000125524 186.23278986414527 2.98985220667820
10.10000000000000 9389.59073083324256 129.20875480572499 74.85318433791723 151.81479779405788 31.64491345997218 6.75474715807913 212.85823506434096 3.27463654666434
11.10000000000000 9343.29985646903333 134.32450750111536 77.85524640515213 159.69785402319786 33.58332742720117 6.82851708190157 240.84926307578169 3.56142801661643
12.10000000000000 9295.33609508546397 139.50397194667516 80.94305793895693 167.60637914764339 35.58641209922703 6.95068241175742 270.22102559441822 3.85237577585821
13.10000000000000 9245.70154983149951 144.72818603454030 84.09595592766161 175.56757947051128 37.64903100538753 7.11670906026030 300.99156144075278 4.14942722938700
14.10000000000000 9194.40194694968341 149.98012975721116 87.29704443871128 183.59657504576168 39.76723965537877 7.32252660149343 333.18018945638164 4.45434809537916
15.10000000000000 9141.44721920367920 155.24373433184743 90.53202651736845 191.69962316606865 41.93782762193025 7.56449517447013 366.80633265320739 4.76874133142960
16.10000000000000 9086.85168658058319 160.50347166665267 93.78835821401293 199.87641616288315 44.15799549751331 7.83936539473592 401.88864198738429 5.09406449623590
17.10000000000000 9030.63423968906136 165.74405165755911 97.05464961046424 208.12171792570808 46.42512771005636 8.14423554204362 438.44433251716640 5.43164534794207
18.10000000000000 8972.81852750555845 170.95019695646067 100.32023793408769 216.42653003431730 48.73663333628937 8.47650876246871 476.48866984449205 5.78269562632743
19.10000000000000 8913.43315071018333 176.10647336984005 103.57488103349104 224.77892214700236 51.08983509164602 8.83385197086016 516.03456261889096 6.14832305808844
20.10000000000000 8852.51186089230578 181.19716074189634 106.80853539979920 233.16462196737677 53.48189237024469 9.21415742477854 557.09222952398648 6.52954167961474
21.10000000000000 8790.09376470134703 186.20615427908524 110.01119399500132 241.56743256399602 55.90974825458053 9.61550746171374 599.66891814239477 6.92728060188415
22.10000000000000 8726.22353070789177 191.11689009522345 113.17276694533260 249.96952551351444 58.37009329992316 10.03614257568840 643.76865950669219 7.34239135573762
23.10000000000000 8660.95159538901862 195.91229158682924 116.28299368877627 258.35164483488472 60.85934096576539 10.47443280710566 689.39204676898873 7.77565395863501
24.10000000000000 8594.33436329750657 200.57473532108597 119.33137911146390 266.69324726913192 63.37361105747465 10.92885229573729 736.53602980755909 8.22778184004344
25.10000000000000 8526.43439514873353 205.08603661013495 122.30714903012627 274.97259793149021 65.90871862584174 11.39795677651498 785.19372012253257 8.69942575462925
26.10000000000000 8457.32057629576411 209.42745598196183 125.19922239361797 283.16683586595570 68.46016657051389 11.88036376416830 835.35420232572278 9.19117680229951
27.10000000000000 8387.06825690297228 213.57972842692024 127.99619900370880 291.25202095749609 71.02314078972080 12.37473516385190 887.00235009218409 9.70356866315031
28.10000000000000 8315.75935411974206 217.52311765702476 130.68636254312182 299.20317156709433 73.59250717229429 12.87976205246797 940.11864574387403 10.23707914438573
29.10000000000000 8243.26897564700812 221.45178748633026 133.25683966751672 306.99430083310369 76.16281007970537 13.39415139370402 994.67900376679449 10.79213112584151
30.10000000000000 8200.48526471681544 197.47415022266617 133.12604392769592 314.28996719837204 78.72581905763559 13.91661354954175 1050.61304833314284 11.36909299413529
31.10000000000000 8179.01540024877977 162.89195529275923 124.50966416770670 318.51593997201434 81.23056083850575 14.44526808383169 1107.42293999935623 11.96827139705135
32.10000000000000 8158.75902413003132 136.53797585890453 111.93397568978739 317.46787452723015 83.53759681691422 14.97568111213374 1164.19802503527353 12.58984682973004
33.10000000000000 8140.03468735581919 115.93831342186238 98.62930527688025 311.10109953734360 85.48947532298016 15.49937770833514 1220.07401303319853 13.23372834358541
34.10000000000000 8122.89387671714667 99.50809954636671 86.07385630799583 300.31252520975193 86.96122105718395 16.00478200630931 1274.34624324358651 13.89939591166387
35.10000000000000 8107.27142042098967 86.18572556428147 74.84917572716948 286.26145303359942 87.87525867973817 16.47886489416532 1326.49229813374177 14.58580354631948
36.10000000000000 8093.07100569146314 75.21966603138546 65.09143189253817 270.06013642425637 88.19942914511837 16.90872554840443 1376.15825286727704 15.29135239956143
37.10000000000000 8080.20133585708663 66.05603211926808 56.72562843290206 252.65058252639213 87.93852462949866 17.28279228069177 1423.13118102168596 16.01392313247897
