 # t S E C I H U R D
0.00000000000000  9760.00000000000000 99.99999999999999 49.99999999999999 49.99999999999999 20.00000000000000 10.00000000000000 10.00000000000000 0.00000000000000
0.10000000000000  9756.92362544520074 99.95226096054392 50.74143458870921 51.41310598567627 19.82943600035340 10.10067781088867 10.97915536673581 0.06030384189205
1.10000000000000  9723.54471942421696 101.89217960207461 56.69074410189989 65.77801339678780 18.58424005272949 10.93805621827942 21.87919153751681 0.69285566649411
2.10000000000000  9686.04004746568353 106.84036190077995 61.31575681232248 80.00612463726215 18.07486585426583 11.56111066588677 34.79313033613458 1.36860232766504
3.10000000000000  9644.84132318518823 113.62890358841679 65.69176382775348 93.82583308736540 18.16389323159147 12.07640305916726 49.69383320762935 2.07804681288734
4.10000000000000  9600.03448524510168 121.69492748886867 70.28760596342987 107.31194032414173 18.73496568359188 12.56108089074088 66.55782672029878 2.81716768382617
5.10000000000000  9551.54134595644427 130.76503757248275 75.29812207645561 120.65706814688242 19.69697727730768 13.06969787560598 85.38588932804447 3.58586176677632
6.10000000000000  9499.20568599766375 140.70501430484666 80.79724179119364 134.07528142999237 20.98199303950035 13.64015371183571 106.20785709910059 4.38677262586692
7.10000000000000  9442.83472297531625 151.44746555608586 86.80751492307678 147.76493733662534 22.54126215725534 14.29843929480591 129.08121799450942 5.22443976232530
8.10000000000000  9382.21987793976587 162.95634092612738 93.33088634489940 161.89717958867641 24.34110338370781 15.06225083497650 154.08766320188505 6.10469777996081
9.10000000000000  9317.14807189357816 175.20894643735957 100.36162928365752 176.61482716603717 26.35929812728820 15.94365762206695 181.32930650337227 7.03426296663988
10.10000000000000  9247.40882325682287 188.18631903945442 107.89116340580119 192.03488615854252 28.58214013424898 16.95102378452408 210.92518762953642 8.02045659106798
11.10000000000000  9172.79961460291088 201.86763658146339 115.90925665610283 208.25179964064148 31.00210009753626 18.09036113052603 243.00820566028003 9.07102563053742
12.10000000000000  9093.13067407623384 216.22661505947644 124.40367488144523 225.34030428168438 33.61600245594244 19.36625665148745 277.72244131889533 10.19403127483484
13.10000000000000  9008.22968602961555 231.22892685392389 133.35921560364673 243.35753359907503 36.42360430875567 20.78248591226042 315.22076451809596 11.39778317462698
14.10000000000000  8917.94663724399652 246.83019320861857 142.75654561895135 262.34433178026825 39.42647898408970 22.34239616503534 355.66261377339282 12.69080322564738
15.10000000000000  8822.15884670731975 262.97435806406133 152.57103012713571 282.32586697594144 42.62712485948673 24.04912126410522 399.21184497215233 14.08180702979755
16.10000000000000  8720.77613774699785 279.59237776545353 162.77164103859874 303.31167285912403 46.02823774985274 25.90567379112299 446.03456467343506 15.57969437541514
17.10000000000000  8613.74605427159258 296.60122727625139 173.31999244520932 325.29525354397765 49.63210059329724 27.91494734833836 496.29688211019533 17.19354241114017
18.10000000000000  8501.05898158251148 313.90325858539489 184.16953844575318 348.25338219885964 53.44005692694641 30.07965286531118 550.16253251800674 18.93259687721842
19.10000000000000  8382.75300018269991 331.38596476107807 195.26496678622408 372.14521707059714 57.45204500091988 32.40220623824676 607.79034197847682 20.80625798175787
20.10000000000000  8258.91827657966132 348.92220957052956 206.54182353506440 396.91135327103706 61.66617774277294 34.88458007054071 669.33152082686911 22.82405840352521
21.10000000000000  8129.70077894393853 366.37098016117983 217.92640550165419 422.47292492996195 66.07836055502200 37.52812923023992 734.92678910706900 24.99563157093496
22.10000000000000  7995.30509937840179 383.57870986550120 229.33595634590142 448.73086935444371 70.68194442285524 40.33339801416358 804.70335373152625 27.33066888720782
