# t S E C I R H U R D
0.0000000000000000e+00 9.7600000000000000e+03 1.0000000000000000e+02 5.0000000000000000e+01 5.0000000000000000e+01 2.0000000000000000e+01 1.0000000000000000e+01 1.0000000000000000e+01 0.0000000000000000e+00
1.0000000000000001e-01 9.7568798610961530e+03 9.8975449294983321e+01 5.2770927470647649e+01 5.0428863153737709e+01 1.9827462139197056e+01 1.0100669566654622e+01 1.0956463449120369e+01 6.0303829508047399e-02
3.0000000000000004e-01 9.7502332670180240e+03 9.7442522360438019e+01 5.7988117067536997e+01 5.1464817592783113e+01 1.9497604670604453e+01 1.0291373111830492e+01 1.2899628220806985e+01 1.8266995797798602e-01
7.0000000000000007e-01 9.7354298470269041e+03 9.6143583049806452e+01 6.7377753910471355e+01 5.4155862003143390e+01 1.8902116302941081e+01 1.0633471457883788e+01 1.6923498236304823e+01 4.3386801254521773e-01
1.5000000000000000e+00 9.7004195181450850e+03 9.8822317030946607e+01 8.3530587032401002e+01 6.1465188526739752e+01 1.7984334872861268e+01 1.1185799863099566e+01 2.5634096257092558e+01 9.5815827177362722e-01
2.2999999999999998e+00 9.6588403151292168e+03 1.0631781803556497e+02 9.8176222093559346e+01 7.0703130785560987e+01 1.7442325154760756e+01 1.1608121007958912e+01 3.5406439891358652e+01 1.5056279020192818e+00
3.0999999999999996e+00 9.6108836739576091e+03 1.1711370081731559e+02 1.1278989580137821e+02 8.1490386213938564e+01 1.7274436555298543e+01 1.1950358908770582e+01 4.6426288415506214e+01 2.0712593301823699e+00
3.8999999999999995e+00 9.5563384767530824e+03 1.3046082507615543e+02 1.2823845582067605e+02 9.3710677024236034e+01 1.7472365318153386e+01 1.2256333674980333e+01 5.8870581904628878e+01 2.6522844280868161e+00
4.6999999999999993e+00 9.4947554556596169e+03 1.4602224912118984e+02 1.4506729350287230e+02 1.0739227083455101e+02 1.8027914281247579e+01 1.2564175022259567e+01 7.2922742544094035e+01 3.2478990341671592e+00
5.0000000000000000e+00 9.4697289255630385e+03 1.5240041280061189e+02 1.5181418119899945e+02 1.1292025281443188e+02 1.8327306673896906e+01 1.2687019440472323e+01 7.8646750415151260e+01 3.4751510933954646e+00
