# t S E C I H U R D
0.00000000000000 9760.00000000000000 100.00000000000000 50.00000000000000 50.00000000000000 20.00000000000000 10.00000000000000 10.00000000000000 0.00000000000000
0.10000000000000 9756.92779990867166 99.94812973258054 50.57192811035704 51.40924966611295 19.82943086010282 10.10067779486307 11.15248008544263 0.06030384186941
0.30000000000000 9750.65456427275603 99.97464495333749 51.63095797579504 54.22921165391028 19.51439634947225 10.29158494416040 13.52196892690681 0.18267092366231
0.70000000000000 9737.62791941411160 100.47870536384536 53.47957388361753 59.84412156929727 18.98416914912886 10.63591759152210 18.51569849220810 0.43389453627016
1.50000000000000 9709.85888719779905 102.86238118952778 56.51534736636550 70.81745593523891 18.28632607120019 11.20564797383719 29.49531635078774 0.95863791524444
2.30000000000000 9680.03869855672019 106.52999630117976 59.17726475540483 81.32384244582219 18.00480423261418 11.66677271408854 41.75071670653823 1.50790428763251
3.10000000000000 9648.30357933983396 111.07935635337694 61.80603781990358 91.36246014596576 18.06743183432767 12.06709188683526 55.23636333568230 2.07767928407592
3.90000000000000 9614.69123085864703 116.28331854102231 64.56693330223260 101.01473874302066 18.41349791914359 12.44282279336102 69.92150301745416 2.66595482511974
4.70000000000000 9579.18661547743432 122.01106141291487 67.53488047640525 110.39036327505792 18.99368569975329 12.82097990599426 85.79018229098902 3.27223146145135
5.50000000000000 9541.74665410183115 128.18519507487949 70.73928791730873 119.60149683133055 19.76888493756087 13.22142159197045 102.83993232262543 3.89712722249413
6.30000000000000 9502.31364616777682 134.75821170501672 74.18740466917198 128.75147131568855 20.70864761414658 13.65853594667523 121.08000657459704 4.54207600692993
7.10000000000000 9460.82267309847521 141.69940150015378 77.87629776643486 137.93070478684257 21.78964502967600 14.14259165155462 140.52958747771174 5.20909868915375
7.90000000000000 9417.20580504292229 148.98745529172399 81.79882362304522 147.21606822072860 22.99427740150250 14.68079962977138 161.21613886469191 5.90063192561781
8.70000000000000 9371.39462158935930 156.60617598896110 85.94645775440542 156.67176130490424 24.30948452918514 15.27813493385715 183.17396192807070 6.61940197126071
9.50000000000000 9323.32185511957141 164.54190463258379 90.31050334200741 166.35072494049084 25.72575790497056 15.93796477053095 206.44295616865222 7.36833312119679
10.30000000000000 9272.92258881260568 172.78190435804166 94.88248152819828 176.29612368179875 27.23633419612097 16.66252236452836 231.06756260645494 8.15048245225591
11.10000000000000 9220.13523895738581 181.31328976475010 99.65412407286811 186.54269158848729 28.83654333438475 17.45325965849288 257.09585834059783 8.96899428303800
