# t S E C I R H U R D
 0.00000000000000e+00 9.76000000000000e+03 1.00000000000000e+02 5.00000000000000e+01 5.00000000000000e+01 2.00000000000000e+01 1.00000000000000e+01 1.00000000000000e+01 0.00000000000000e+00
 1.00000000000000e-01 9.75687986109615e+03 9.89754492949833e+01 5.27709274706476e+01 5.04288631537377e+01 1.98274621391971e+01 1.01006695666546e+01 1.09564634491204e+01 6.03038295080474e-02
 3.00000000000000e-01 9.75023326701802e+03 9.74425223604380e+01 5.79881170675370e+01 5.14648175927831e+01 1.94976046706045e+01 1.02913731118305e+01 1.28996282208070e+01 1.82669957977986e-01
 7.00000000000000e-01 9.73542984702690e+03 9.61435830498065e+01 6.73777539104714e+01 5.41558620031434e+01 1.89021163029411e+01 1.06334714578838e+01 1.69234982363048e+01 4.33868012545218e-01
 1.50000000000000e+00 9.70041951814509e+03 9.88223170309466e+01 8.35305870324010e+01 6.14651885267398e+01 1.79843348728613e+01 1.11857998630996e+01 2.56340962570926e+01 9.58158271773627e-01
 2.30000000000000e+00 9.65884031512922e+03 1.06317818035565e+02 9.81762220935593e+01 7.07031307855610e+01 1.74423251547608e+01 1.16081210079589e+01 3.54064398913587e+01 1.50562790201928e+00
 3.10000000000000e+00 9.61088367395761e+03 1.17113700817316e+02 1.12789895801378e+02 8.14903862139386e+01 1.72744365552985e+01 1.19503589087706e+01 4.64262884155062e+01 2.07125933018237e+00
 3.90000000000000e+00 9.55633847675308e+03 1.30460825076155e+02 1.28238455820676e+02 9.37106770242360e+01 1.74723653181534e+01 1.22563336749803e+01 5.88705819046289e+01 2.65228442808682e+00
 4.70000000000000e+00 9.49475545565962e+03 1.46022249121190e+02 1.45067293502872e+02 1.07392270834551e+02 1.80279142812476e+01 1.25641750222596e+01 7.29227425440940e+01 3.24789903416716e+00
 5.50000000000000e+00 9.42553734056759e+03 1.63680907443910e+02 1.63653227120236e+02 1.22644809670875e+02 1.89362161017451e+01 1.29071397634270e+01 8.87813507517240e+01 3.85900858049222e+00
 6.30000000000000e+00 9.34799036323232e+03 1.83434086974142e+02 1.84285044999142e+02 1.39625522039917e+02 2.01971226986577e+01 1.33145448914946e+01 1.06665298666228e+02 4.48801649809651e+00
 7.10000000000000e+00 9.26135654057436e+03 2.05333842644329e+02 2.07204724260725e+02 1.58520858354942e+02 2.18156562272705e+01 1.38126779048072e+01 1.26817042817354e+02 5.13865721620377e+00
 7.90000000000000e+00 9.16483744156435e+03 2.29451368112257e+02 2.32626937758810e+02 1.79535997680227e+02 2.38019845558493e+01 1.44256230234920e+01 1.49504776322733e+02 5.81587098227930e+00
 8.70000000000000e+00 9.05761544252558e+03 2.55853501076906e+02 2.60746204148154e+02 2.02888101075291e+02 2.61711526545147e+01 1.51759802075289e+01 1.75023902500797e+02 6.52571581122180e+00
 9.50000000000000e+00 8.93887590848288e+03 2.84585042588671e+02 2.91736622986705e+02 2.28801018716113e+02 2.89426771519882e+01 1.60854717247898e+01 2.03697947100418e+02 7.27531124842803e+00
 1.03000000000000e+01 8.80783227467258e+03 3.15653588907593e+02 3.25746800393199e+02 2.57500139346964e+02 3.21400446480861e+01 1.71754381969918e+01 2.35878905253612e+02 8.07280858096771e+00
 1.11000000000000e+01 8.66375507927234e+03 3.49015287435529e+02 3.62891366860510e+02 2.89206603470695e+02 3.57901186209981e+01 1.84672277752260e+01 2.71946934284982e+02 8.92738227971247e+00
 1.19000000000000e+01 8.50600530595111e+03 3.84560964640656e+02 4.03239914725678e+02 3.24130404539419e+02 3.99224409479716e+01 1.99824811460603e+01 3.12309250434509e+02 9.84923761458606e+00
 1.27000000000000e+01 8.33407176479953e+03 4.22102766106549e+02 4.46803971129735e+02 3.62462095580402e+02 4.45684049754761e+01 2.17433129552099e+01 3.57398054986560e+02 1.08496294665355e+01
 1.35000000000000e+01 8.14761158969350e+03 4.61361963365198e+02 4.93522628873730e+02 4.04362969579957e+02 4.97602742333185e+01 2.37723878177626e+01 4.07667299106627e+02 1.19408873299041e+01
 1.43000000000000e+01 7.94649223523285e+03 5.01958988546797e+02 5.43247599677796e+02 4.49953728627438e+02 5.55300227934330e+01 2.60928869016548e+01 4.63588096863221e+02 1.31364413568044e+01
 1.51000000000000e+01 7.73083264105609e+03 5.43407065324096e+02 5.95728676035790e+02 4.99301819801167e+02 6.19079794882830e+01 2.87283595194317e+01 5.25642614713161e+02 1.44508440619801e+01
 1.59000000000000e+01 7.50104056223992e+03 5.85110983542224e+02 6.50600840264390e+02 5.52407803254004e+02 6.89212687619312e+01 3.17024535782638e+01 5.94316306338277e+02 1.58997820209829e+01
 1.67000000000000e+01 7.25784254479017e+03 6.26372563283722e+02 7.07374490252259e+02 6.09191327615052e+02 7.65920559416074e+01 3.50385194280502e+01 6.70088427078968e+02 1.75000716101609e+01
 1.75000000000000e+01 7.00230278206580e+03 6.66404114628876e+02 7.65430401762375e+02 6.69477507133783e+02 8.49356240618025e+01 3.87590838876072e+01 7.53420853837808e+02 1.92696326219464e+01
 1.83000000000000e+01 6.73582725068563e+03 7.04350679752824e+02 8.24021053833516e+02 7.32984701408782e+02 9.39583324108466e+01 4.28851952295929e+01 8.44745353155756e+02 2.12274335230453e+01
 1.91000000000000e+01 6.46015019344351e+03 7.39321039389899e+02 8.82279748485082e+02 7.99314860799139e+02 1.03655532346439e+02 4.74356457595509e+01 9.44449577482660e+02 2.33934022937143e+01
