# t S E C I R H U R D
 0.00000000000000e+00 9.76000000000000e+03 1.00000000000000e+02 5.00000000000000e+01 5.00000000000000e+01 2.00000000000000e+01 1.00000000000000e+01 1.00000000000000e+01 0.00000000000000e+00
 1.00000000000000e-01 9.75692321266059e+03 9.99526694707076e+01 5.07585837523534e+01 5.14134958920823e+01 1.98294365199120e+01 1.01006778125084e+01 1.09616200499560e+01 6.03038418943402e-02
 3.00000000000000e-01 9.75061391776666e+03 1.00014043332847e+02 5.21727066997352e+01 5.42661516416562e+01 1.95145439094019e+01 1.02915863280060e+01 1.29443793928838e+01 1.82670928811424e-01
 7.00000000000000e-01 9.73741279522548e+03 1.00678787445135e+02 5.46701862109489e+01 6.00326256906935e+01 1.89859204416114e+01 1.06359559586715e+01 1.71498341584428e+01 4.33894869019409e-01
 1.50000000000000e+00 9.70891539253184e+03 1.03671607185898e+02 5.88334729055399e+01 7.15872184517329e+01 1.83014818338790e+01 1.12063589106516e+01 2.65258168102207e+01 9.58651370238821e-01
 2.30000000000000e+00 9.67789302568421e+03 1.08232409693814e+02 6.25007693597592e+01 8.29586512891433e+01 1.80532946437442e+01 1.16702574553571e+01 3.71835853756301e+01 1.50800649834339e+00
 3.10000000000000e+00 9.64449306806844e+03 1.13886778393432e+02 6.60970892943344e+01 9.40836035460026e+01 1.81737963378450e+01 1.20773400549559e+01 4.91102331473455e+01 2.07809115764461e+00
 3.90000000000000e+00 9.60874339396108e+03 1.20369709691144e+02 6.98406991013914e+01 1.05011887596882e+02 1.86048944922055e+01 1.24658313196384e+01 6.22964469651970e+01 2.66713687246048e+00
 4.70000000000000e+00 9.57060579585482e+03 1.27532593759599e+02 7.38402965935728e+01 1.15840069839346e+02 1.92988915778847e+01 1.28647228329591e+01 7.67426497445169e+01 3.27497979730829e+00
 5.50000000000000e+00 9.53000546774393e+03 1.35291690650099e+02 7.81473761291089e+01 1.26678176046111e+02 2.02178625082440e+01 1.32957586712106e+01 9.24610018544679e+01 3.90266639682931e+00
 6.30000000000000e+00 9.48684744178258e+03 1.43599406135829e+02 8.27842066135777e+01 1.37633856968937e+02 2.13324225637409e+01 1.37751069572380e+01 1.09475412000594e+02 4.55214697750653e+00
 7.10000000000000e+00 9.44102594164079e+03 1.52428111429230e+02 8.77585739444907e+01 1.48805589263593e+02 2.26203485828024e+01 1.43147197378024e+01 1.27820673523097e+02 5.22604187819153e+00
 7.90000000000000e+00 9.39242991758267e+03 1.61760878114965e+02 9.30713680788580e+01 1.60280401945151e+02 2.40652668461934e+01 1.49234136414390e+01 1.47541287719354e+02 5.92746607137420e+00
 8.70000000000000e+00 9.34094655069003e+03 1.71586036273493e+02 9.87203237946923e+01 1.72133741191521e+02 2.56554928002426e+01 1.56077134581873e+01 1.68690242020096e+02 6.65989977173905e+00
 9.50000000000000e+00 9.28646370439284e+03 1.81893855112834e+02 1.04701711376359e+02 1.84430231876739e+02 2.73830441190241e+01 1.63725007102551e+01 1.91327857717805e+02 7.42709469414289e+00
 1.03000000000000e+01 9.22887185772218e+03 1.92674409515340e+02 1.11010948658027e+02 1.97224708310736e+02 2.92428189936213e+01 1.72215050206273e+01 2.15520744249928e+02 8.23300752953360e+00
 1.11000000000000e+01 9.16806581066701e+03 2.03916116421387e+02 1.17642657145935e+02 2.10563212545578e+02 3.12319194831676e+01 1.81576704407315e+01 2.41340859407718e+02 9.08175388846870e+00
 1.19000000000000e+01 9.10394631696548e+03 2.15604657213492e+02 1.24590441670695e+02 2.24483828922458e+02 3.33490964709091e+01 1.91834232132112e+01 2.68864658176074e+02 9.97757736768484e+00
 1.27000000000000e+01 9.03642172397641e+03 2.27722131250019e+02 1.31846541879355e+02 2.39017310476059e+02 3.55942936009850e+01 2.03008623064555e+01 2.98172306970869e+02 1.09248295398479e+01
 1.35000000000000e+01 8.96540965583639e+03 2.40246357971585e+02 1.39401433846424e+02 2.54187495571524e+02 3.79682701306248e+01 2.15118896644453e+01 3.29346939396799e+02 1.19279575822073e+01
 1.43000000000000e+01 8.89083875011669e+03 2.53150286042419e+02 1.47243423281094e+02 2.70011532904629e+02 4.04722857185757e+01 2.28182934842590e+01 3.62473931469277e+02 1.29914969830564e+01
 1.51000000000000e+01 8.81265044161289e+03 2.66401491727820e+02 1.55358253000921e+02 2.86499941118436e+02 4.31078332171164e+01 2.42217948984771e+01 3.97640177093503e+02 1.41200673308397e+01
