# t S E C I H U R D
0.00000000000000 9760.00000000000000 100.00000000000000 50.00000000000000 50.00000000000000 20.00000000000000 10.00000000000000 10.00000000000000 0.00000000000000
0.10000000000000 9756.92320337197816 99.95267866366595 50.75858384689455 51.41349589315266 19.82943651991301 10.10067781250841 10.96162004999365 0.06030384189434
0.30000000000000 9750.61383167512395 100.01412682401954 52.17270921131371 54.26615172678375 19.51454390961050 10.29158632800721 12.94437939633102 0.18267092881143
0.70000000000000 9737.41229923939864 100.67924995660209 54.67021712072206 60.03262811591046 18.98592045523653 10.63595595886635 17.14983428424577 0.43389486902050
1.50000000000000 9708.91285882530065 103.67380299094977 58.83375935917199 71.58726575932982 18.30148239547145 11.20635892797461 26.52582037134937 0.95865137045600
2.30000000000000 9677.88643409439828 108.23775201952542 62.50174649052709 82.95889485166728 18.05329897216873 11.67025766059230 37.18360940860772 1.50800650251577
3.10000000000000 9644.47986295608825 113.89684306390060 66.09936789936403 94.08435428041292 18.17381402938712 12.07734117727089 49.11032540473961 2.07809118883881
3.90000000000000 9608.72040000845118 120.38627391745442 69.84504874716336 105.01365162208356 18.60494594327033 12.46583539506388 62.29670735010484 2.66713701640908
4.70000000000000 9570.56912177777667 127.55767698642197 73.84764238385128 115.84357628271174 19.29901271673161 12.86473430388122 76.74325525847905 3.27498029014758
5.50000000000000 9529.95039972168343 135.32759545290952 78.15880501465334 126.68440191109428 20.21810963965761 13.29578581607336 92.46223467027683 3.90266777365191
6.30000000000000 9486.76832675283549 143.64875904317455 82.80098023706358 137.64405213300944 21.33287727406598 13.77516362100519 109.47769064196918 4.55215029687785
7.10000000000000 9440.91606009440147 152.49390401350729 87.78214599541491 148.82130343477445 22.62112273107871 14.31482733621579 127.82458735821294 5.22604903639513
7.90000000000000 9392.28134550244067 161.84650860364926 93.10340483388525 160.30351461042548 24.06650770485884 14.92360341959279 147.54763510612224 5.92748021902589
8.70000000000000 9340.75001052145308 171.69535165946044 98.76272695721346 172.16649508925417 25.65738842254509 15.60802899289228 168.70007251249345 6.65992584468778
9.50000000000000 9286.20840528462577 182.03119343574750 104.75664256812487 184.47527020135385 27.38582901009595 16.37300065418236 191.34251877558751 7.42714007028043
10.30000000000000 9228.54532568726245 192.84464169262893 111.08085501717663 197.28511563172717 29.24678015402990 17.22226609336068 215.54193290059843 8.23308282321631
11.10000000000000 9167.65370977692692 204.12468673473683 117.73029749660478 210.64255924369525 31.23740288084169 18.15879067718543 241.37067929537167 9.08187389463633
11.90000000000000 9103.43226320239955 215.85762130135325 124.69891268199626 224.58621878268465 33.35651398119510 19.18502548322337 268.90568239879468 9.97776216835222
12.70000000000000 9035.78709392626297 228.02619021507849 131.97930354730568 239.14743091194205 35.60413043585106 20.30309812069648 298.22764705651508 10.92510578634778
13.50000000000000 8964.63339301056112 240.60888698475787 139.56233352573054 254.35066977884725 37.98109275683353 21.51494328108428 329.42032069490421 11.92835996728124
14.30000000000000 8889.89717232879957 253.57935561699637 147.43671737504243 270.21377305013533 40.48875024092563 22.82238632807854 362.56977514249780 12.99206991752533
15.10000000000000 8811.51705349580152 266.90587965836340 155.58862529580679 286.74800146078059 43.12869417646896 24.22719029932895 397.76368877341082 14.12086684004099
15.90000000000001 8729.44609081010458 280.55095457428729 164.00131372147038 303.95796043460774 45.90252780973211 25.73107435690833 435.09061280689565 15.31946548599501
16.70000000000001 8643.65360229608814 294.47094809939045 172.65479219984110 321.84141240278802 48.81166428939022 27.33570989189160 474.63920878659246 16.59266203401902
17.50000000000001 8554.12697588335686 308.61585838249772 181.52553442012461 340.38900765449085 51.85714587027828 29.04269907127662 516.49744737361470 17.94533134436148
18.30000000000001 8460.87341188225582 322.92918275890628 190.58624132865782 359.58396064662219 55.03947940648843 30.85353953516606 560.75176160402179 19.38242283788414
19.10000000000001 8363.92155808679308 337.34791139586650 199.80566464431928 379.40169797121183 58.35848464460165 32.76957814376700 607.48615070598282 20.90895440746165
19.90000000000001 8263.32299014887394 351.80266014612732 209.14849948243210 399.80950368466347 61.81315308430029 34.79195608393727 656.78123347608096 22.53000389358599
20.70000000000001 8159.15348752288082 366.21795582134678 218.57535495256033 420.76618737190256 65.40151624312549 36.92154723009276 708.71325310182692 24.25069775626424
21.50000000000001 8051.51405452982090 380.51268480635127 228.04281133934518 442.22180001541528 69.12052307365975 39.15889137864929 763.35303819761896 26.07619665913996
22.30000000000001 7940.53163719115673 394.60071250923073 237.50357169573476 464.11742229967035 72.96592705530732 41.50412380944400 820.76492768433241 28.01167775512420
23.10000000000001 7826.35948965295029 408.39167663929987 246.90671430772070 486.38504923244039 76.93218413159505 43.95690254721082 881.00566995842269 30.06231353036176
23.90000000000001 7709.17714940935366 421.79195183379278 256.19805050043317 508.94759373943771 81.01236319318890 46.51633468018531 944.12330951494755 32.23324712866310
24.70000000000001 7589.18998818767886 434.70577688962737 265.32058965733376 531.71903003934176 85.19807121679358 49.18090312290096 1010.15607674208400 34.52956414424203
25.50000000000001 7466.62831519595147 447.03652904669491 274.21511016875854 554.60469501434955 89.47939545695399 51.94839526967912 1079.13129890909636 36.95626093851822
26.30000000000001 7341.74602123637396 458.68812273351574 282.82083140828553 577.50176237881010 93.84486524529007 54.81583505903112 1151.06435233077923 39.51820960791704
27.10000000000002 7214.81876558346994 469.56650330559046 291.07617789428502 600.29990018738351 98.28143597293777 57.77942004306048 1225.95767720890626 42.22011980436893
27.90000000000002 7086.14172200018675 479.58120000411765 298.91962270942884 622.88211714464933 102.77449771101764 60.83446511680334 1303.79987762553469 45.06649768826440
28.70000000000002 6956.02691518206211 488.64689707550065 306.29059323669873 645.12579737375029 107.30791065755412 63.97535459813214 1384.56492950226652 48.06160237403782
29.50000000000002 6835.48566833286259 486.38260440216567 312.74731752025093 666.90391693093602 111.86406918840235 67.19550434845765 1468.21151896706874 51.20940030985818
30.30000000000002 6785.74209237428386 422.10308123733500 309.41607246954305 686.73568109148323 116.41074214079742 70.48704993750728 1554.59176475191407 54.51351599713815
31.10000000000002 6746.88541635187266 363.09106409906377 293.73718048020339 700.50106233370445 120.83140158740768 73.83634647303401 1643.14043963618496 57.97708903852959
31.90000000000002 6709.59013306412362 315.73961241747730 272.01960633298495 705.96103574080928 124.92122187099882 77.21565996393974 1732.95043651998981 61.60229408967670
