 # t S E C I H U R D
0.00000000000000  9760.00000000000000 100.00000000000000 50.00000000000000 0.00000000000000 50.00000000000000 0.00000000000000 20.00000000000000 10.00000000000000 10.00000000000000 0.00000000000000
0.10000000000000  9757.42416800851061 99.45942734748579 50.60117956768502 0.00000000000000 51.41459531421327 0.00000000000000 19.96451694491266 9.91235721059190 11.18168764806742 0.04206795853252
1.10000000000000  9729.73823205582084 96.61405013609142 54.69290317682515 0.00000000000000 65.39532996042394 0.00000000000000 19.88725016532666 9.09818943804983 24.13074239096620 0.44330267649592
2.10000000000000  9699.27907354068702 96.89584207657938 56.92573514849057 0.00000000000000 78.40954025152675 0.00000000000000 20.26085740712048 8.39492262922010 39.02153702740138 0.81249191897445
3.10000000000000  9666.66012323899849 98.94827614659125 58.60319571994159 0.00000000000000 90.14924573876377 0.00000000000000 21.00186908309182 7.79800565448150 55.68505325497933 1.15423116315170
4.10000000000000  9632.16904629868623 102.05376163690569 60.27538395189854 0.00000000000000 100.71893516997697 0.00000000000000 22.03301809519981 7.30148884119950 73.97547336244625 1.47289264368625
5.10000000000000  9595.93501341968658 105.82100237162926 62.14693937711096 0.00000000000000 110.35308485551140 0.00000000000000 23.29080537303948 6.89847531991673 93.78210389293926 1.77257539016531
6.10000000000000  9558.01102849755807 110.02794291188498 64.27032190856124 0.00000000000000 119.29758079676080 0.00000000000000 24.72612226147337 6.58159915323413 115.02832895184967 2.05707551867708
7.10000000000000  9518.41461022889780 114.54200870429376 66.63570153069529 0.00000000000000 127.76595214194609 0.00000000000000 26.30233186152075 6.34341849451433 137.66610193256122 2.32987510557039
8.10000000000000  9477.14804283782541 119.27899363951080 69.21150076993207 0.00000000000000 135.92827508952755 0.00000000000000 27.99272678764735 6.17669987520987 161.66961563175147 2.59414536859536
9.10000000000000  9434.20858738970674 124.18145400952126 71.96171572049330 0.00000000000000 143.91319851361996 0.00000000000000 29.77812957629848 6.07460370768697 187.02955137559076 2.85275970708303
10.10000000000000  9389.59374488599315 129.20707750469626 74.85255878876488 0.00000000000000 151.81431191926120 0.00000000000000 31.64488593952409 6.03079126132793 213.74831685618344 3.10831284424884
11.10000000000000  9343.30403079774624 134.32227756980507 77.85438316158786 0.00000000000000 159.69713443781950 0.00000000000000 33.58328304692956 6.03947372716756 241.83627406155395 3.36314319738997
12.10000000000000  9295.34173814712085 139.50107162145193 80.94189925915175 0.00000000000000 167.60535138725970 0.00000000000000 35.58634369092839 6.09542087229517 271.30881860933755 3.61935641245448
13.10000000000000  9245.70902448205379 144.72448233765382 84.09443579842859 0.00000000000000 175.56615497401185 0.00000000000000 37.64892944877058 6.19394297377826 302.18418132744102 3.87884865786098
14.10000000000000  9194.41167581525588 149.97547393538295 87.29508803882901 0.00000000000000 183.59464981301971 0.00000000000000 39.76709358935895 6.33085636707184 334.48183366342499 4.14332877765497
15.10000000000000  9141.45969073726337 155.23796088254846 90.52954967336805 0.00000000000000 191.69707640589291 0.00000000000000 41.93762314072310 6.50244013599390 368.22132024430050 4.41433877990726
16.10000000000000  9086.86746137551381 160.49639740565146 93.78526683597308 0.00000000000000 199.87310892257253 0.00000000000000 44.15771583254805 6.70538904228586 403.42138818409171 4.69327240136057
17.10000000000000  9030.65395702291426 165.73547483955522 97.05083912722885 0.00000000000000 208.11749170113848 0.00000000000000 46.42475289848234 6.93676597994659 440.09932676662805 4.98139166410335
18.10000000000000  8972.84291207507704 170.93989646870094 100.31559274369171 0.00000000000000 216.42120536684837 0.00000000000000 48.73613987686637 7.19395600054927 478.27045601726962 5.27984145099351
19.10000000000000  8913.46301950343332 176.09420802568084 103.56927398421180 0.00000000000000 224.77229721893349 0.00000000000000 51.08919558902928 7.47462310966634 517.94772037506050 5.58966219398196
20.10000000000000  8852.54813012802879 181.18266870800338 106.80182731871392 0.00000000000000 233.15647121253582 0.00000000000000 53.48107516903992 7.77667046582055 559.14135619047897 5.91180080737548
21.10000000000000  8790.13745674734855 186.18915267656214 110.00323328345517 0.00000000000000 241.55750531498876 0.00000000000000 55.90871706503074 8.09820423729235 601.85861065906499 6.24712001625458
22.10000000000000  8726.27578087024995 191.09707482138006 113.16338926385502 0.00000000000000 249.95754471252141 0.00000000000000 58.36880681769578 8.43750112935309 646.10349614940537 6.59640623553666
23.10000000000000  8661.01365844235443 195.88933741032318 116.27202175741527 0.00000000000000 258.33730584078597 0.00000000000000 60.85775248903810 8.79297944359873 691.87656846422817 6.96037615225292
24.10000000000000  8594.40761960390773 200.54829630846493 119.31862265498150 0.00000000000000 266.67621680015253 0.00000000000000 63.37166810537708 9.16317344308732 739.17472092830269 7.33968215572382
25.10000000000000  8526.52035618996524 205.05574694595472 122.29240490076344 0.00000000000000 274.95251318937102 0.00000000000000 65.90636256330028 9.54671075177455 787.99098870919011 7.73491674967879
26.10000000000000  8457.42088942103874 209.39293124716579 125.18227490693093 0.00000000000000 283.14330389466102 0.00000000000000 68.45733224566472 9.94229250029901 838.31435971577343 8.14661606846491
27.10000000000000  8387.18470907383926 213.54056740050979 127.97682052501173 0.00000000000000 291.22461829638041 0.00000000000000 71.01975619129117 10.34867593280601 890.12958997283545 8.57526260732435
28.10000000000000  8315.89387441604413 217.47890470366704 130.66431436303861 0.00000000000000 299.17144426489909 0.00000000000000 73.58849311568321 10.76465920453916 943.41702266717766 9.02128726494896
29.10000000000000  8243.42369865493310 221.40203296756226 133.23187345382294 0.00000000000000 306.95776489469870 0.00000000000000 76.15807993189011 11.18906812278152 998.15241118874724 9.48507078556153
30.10000000000000  8200.65292293891252 197.42700850191369 133.09868901698235 0.00000000000000 314.24820310665615 0.00000000000000 78.72027924568035 11.62074384032801 1054.26520866089800 9.96694468862661
31.10000000000000  8179.19009668975559 162.85141956948712 124.48240057914269 0.00000000000000 318.46931025349784 0.00000000000000 81.22412397031361 12.05804619277303 1111.25741701927927 10.46718572574811
32.10000000000000  8158.94068419020095 136.50234387505552 111.90814947032094 0.00000000000000 317.41751749191519 0.00000000000000 83.53021119302758 12.49721725771069 1168.21791387429653 10.98596264747034
33.10000000000000  8140.22302718599985 115.90651538824243 98.60540573872039 0.00000000000000 311.04833066236182 0.00000000000000 85.48113570914157 12.93114092702972 1224.28122884920390 11.52321553929807
34.10000000000000  8123.08854546278690 99.47940823697746 86.05196660675352 0.00000000000000 300.25855847940437 0.00000000000000 86.95196453660856 13.35012513284332 1278.74090671409772 12.07852483052630
35.10000000000000  8107.47206907299642 86.15960633412779 74.82919511734318 0.00000000000000 286.20730032897063 0.00000000000000 87.86515511850058 13.74327367183775 1331.07236947925458 12.65103087696757
36.10000000000000  8093.27734763142780 75.19567316823770 65.07318100262120 0.00000000000000 270.00658816961896 0.00000000000000 88.18857084596283 14.09980299374300 1380.91942437710236 13.23941181128437
37.10000000000000  8080.41310329874977 66.03382503721261 56.70890201567397 0.00000000000000 252.59822182828398 0.00000000000000 87.92701702551580 14.41004190914042 1428.06697814680183 13.84191073862007
38.10000000000000  8068.77954805163790 58.27623867136456 49.57637342503226 0.00000000000000 234.72213332915913 0.00000000000000 87.11228662889374 14.66606700688841 1472.41095547221425 14.45639741480837
39.10000000000000  8058.27425952591875 51.63396954540039 43.49602367227309 0.00000000000000 216.92853657343690 0.00000000000000 85.79398614665695 14.86201728358827 1513.93075749735181 15.08044975537265
40.10000000000000  8048.79750890448940 45.89322895770142 38.29841919185254 0.00000000000000 199.60703151798927 0.00000000000000 84.03200976901067 14.99416217187379 1552.66619633787695 15.71144314920451
41.10000000000000  8040.25494831783180 40.89294707024931 33.83559777305140 0.00000000000000 183.01913899526778 0.00000000000000 81.89079867349196 15.06079850874805 1588.69913188107284 16.34663878028519
42.10000000000000  8032.55881561150090 36.50961254390749 29.98345318049792 0.00000000000000 167.32826839971182 0.00000000000000 79.43520537642091 15.06204083511160 1622.13933891284387 16.98326514000414
43.10000000000000  8025.62831556287620 32.64687776498781 26.64012562230682 0.00000000000000 152.62496013561946 0.00000000000000 76.72767590271711 14.99955490918951 1653.11390077346641 17.61858932883522
44.10000000000000  8019.38955289673595 29.22833282217378 23.72291561101359 0.00000000000000 138.94708240203812 0.00000000000000 73.82645497285182 14.87627049206619 1681.75941424788721 18.24997655523222
45.10000000000000  8013.77523071706764 26.19241691357642 21.16493575562800 0.00000000000000 126.29545668766922 0.00000000000000 70.78455353718500 14.69609787318315 1708.21637100647058 18.87493750921851
46.10000000000000  8008.72423558361152 23.48879089291374 18.91203382894475 0.00000000000000 114.64565712554665 0.00000000000000 67.64926500629535 14.46366357390091 1732.62518986648070 19.49116412230468
47.10000000000000  8004.18117757189611 21.07572096170422 16.92017630465473 0.00000000000000 103.95675157459881 0.00000000000000 64.46206305874944 14.18407398837777 1755.12348181109815 20.09655472891928
48.10000000000000  8000.09592332130705 18.91816997663081 15.15331714460602 0.00000000000000 94.17767010316943 0.00000000000000 61.25875452406589 13.86271099320251 1775.84422402837049 20.68922990864602
49.10000000000000  7996.42314265742971 16.98638905675024 13.58170579366882 0.00000000000000 85.25177089081129 0.00000000000000 58.06979402221896 13.50506035468561 1794.91459683785024 21.26754038658357
50.00000000000000  7993.43637090752873 15.41966064222558 12.31362798709274 0.00000000000000 77.89918190064837 0.00000000000000 55.23317706889604 13.15665563401552 1810.76676441115069 21.77456144844043
