 # t S E C I H U R D
0.00000000000000  9760.00000000000000 100.00000000000000 50.00000000000000 50.00000000000000 20.00000000000000 10.00000000000000 10.00000000000000 0.00000000000000
0.10000000000000  9756.92362544520074 99.95226096054392 50.74143458870923 51.41310598567627 19.82943600035340 10.10067781088867 10.97915536673581 0.06030384189205
0.30000000000000  9750.61758017270222 100.01049333321939 52.12277026813073 54.26275215661641 19.51453034107715 10.29158620081546 12.99761659910090 0.18267092833840
0.70000000000000  9737.43222469360626 100.66071518695576 54.55978008788440 60.01520593666504 18.98575889564329 10.63595242317386 17.27646793769002 0.43389483838312
1.50000000000000  9709.00093240794376 103.59822030626935 58.61634879014945 71.51555896713487 18.30007572677318 11.20629308324686 26.80392059210563 0.95865012637807
2.30000000000000  9678.08810375068970 108.07755546115571 62.18705564288449 82.80551524983518 18.04877265337842 11.66993342920767 37.61506679842094 1.50799701442906
3.10000000000000  9644.84020929114376 113.63084774135433 65.68964385117600 93.82736940351079 18.16383231094446 12.07638343293578 49.69366115565159 2.07805281328476
3.90000000000000  9609.28601200909361 119.99661901466276 69.33769466916600 104.63383293114495 18.58689307497750 12.46367599329981 63.02824581768903 2.66702648996834
4.70000000000000  9571.38933922889919 127.02800034702307 73.23685864078502 115.32270965943405 19.27008454038208 12.86061208259206 77.61767307194650 3.27472242894070
5.50000000000000  9531.07814578110992 134.64197132404195 77.43660760403186 126.00425853493816 20.17535305394611 13.28875250470542 93.47276485930857 3.90214633792017
6.30000000000000  9488.26067436491030 142.79110425522614 81.95782788983232 136.78576546920462 21.27320029092484 13.76409126577279 110.61613727630775 4.55119918782292
7.10000000000000  9442.83462075860734 151.44767147371493 86.80732805964712 147.76499504857927 22.54128870351781 14.29841500646988 129.08123711144532 5.22444383801904
7.90000000000000  9394.69253236915210 160.59455909423784 91.98528752253652 159.02807349105527 23.96312175456070 14.90038220127797 148.91111354419201 5.92493002298835
8.70000000000000  9343.72520422460912 170.21993969927593 97.48891958182946 170.64945398299918 25.52688078115412 15.57636497009122 170.15717149324774 6.65606526679543
9.50000000000000  9289.82403600847829 180.31403024334986 103.31412235295853 182.69274641404147 27.22443804606153 16.33109595609282 192.87800961617785 7.42152136284267
10.30000000000000  9232.88287567192674 190.86701460584359 109.45607463405614 195.21179838701573 29.05053674433798 17.16815827849201 217.13837368192324 8.22516799640929
11.10000000000000  9172.79963479364233 201.86762397642875 115.90929050087118 208.25173452966104 31.00211716916808 18.09035082021851 243.00822143441803 9.07102677559610
11.90000000000000  9109.47782820550492 213.30209634547271 122.66740649653947 221.84982791672030 33.07776523685075 19.09995537012732 270.56188008341866 9.96324034536924
12.70000000000000  9042.82811633942219 225.15336280241169 129.72284619188270 236.03616217693411 35.27726056802088 20.19892697129285 299.87727254463988 10.90605240539842
13.50000000000000  8972.76988647276448 237.40037903217146 137.06643806876284 250.83408426217454 37.60120397179611 21.38902442016854 331.03518840384089 11.90379536832535
14.30000000000000  8899.23288395353848 250.01756043670082 144.68702656115843 266.26046674338573 40.05070731140482 22.67189422419948 364.11857765144453 12.96088311816990
