 # t S E C I H U R D
0.00000000000000  9760.00000000000000 100.00000000000000 50.00000000000000 50.00000000000000 20.00000000000000 10.00000000000000 10.00000000000000 0.00000000000000
0.10000000000000  9756.61237475838061 100.25869218223860 50.61350142396060 51.41478247518967 19.96451710607355 9.91235721069202 11.18170688493253 0.04206795853252
1.10000000000000  9720.18035848386171 104.73815119367755 55.89210345856435 65.59910463234630 19.88913083985899 9.09820340533034 24.15964525974286 0.44330272661847
2.10000000000000  9679.51605601379561 111.64143880568861 60.53996587778137 79.57264752755393 20.28258290573099 8.39516819923656 39.23964489934480 0.81249577086823
3.10000000000000  9634.85048862499571 120.12740330899302 65.27772190669204 93.28046607643918 21.08936451328888 7.79945388921028 56.42083630571349 1.15426537466838
4.10000000000000  9586.15551862192660 129.79893889403434 70.40099751535165 106.87463397304315 22.26174874518227 7.30648540276675 75.72862509518779 1.47305175250825
5.10000000000000  9533.28738075571164 140.46285784611945 76.02147647745635 120.56206062864871 23.76290480539399 6.91125315654262 97.21897495775727 1.77309137237067
6.10000000000000  9476.05305347220201 152.01919781390490 82.17314762230356 134.54464331131027 25.56645695133448 6.60863582957489 120.97645936436193 2.05840563500799
7.10000000000000  9414.24215476184872 164.40926957159499 88.85818382790202 148.99873424717396 27.65487156837341 6.39365236202195 147.11033190242935 2.33280175865543
8.10000000000000  9347.64358112743685 177.59049173211017 96.06593851236661 164.07054055134032 30.01763718889834 6.26163757625805 175.75029063713131 2.59988267445849
9.10000000000000  9276.05552763415653 191.52354767047879 103.78009147909043 179.87732431867977 32.64958876048731 6.20835152488036 207.04250571810599 2.86306289412130
10.10000000000000  9199.29275001145288 206.16530636791518 111.98067021024812 196.51015472633273 35.54947108354936 6.23003630305673 241.14602345847143 3.12558783897353
11.10000000000000  9117.19276373781577 221.46453407604542 120.64394185846052 214.03654798893200 38.71873636874202 6.32343314081369 278.22948814045122 3.39055468873907
12.10000000000000  9029.62168303798717 237.35905776223325 129.74150219843042 232.50244351993183 42.16053787766147 6.48577028892495 318.46807201206258 3.66093330276733
13.10000000000000  8936.47993869480706 253.77379206820308 139.23914712879147 251.93342726549216 45.87887613080381 6.71472979701132 362.04050275600923 3.93958615888083
14.10000000000000  8837.70788763928977 270.61939020905629 149.09578848027715 272.33529353062266 49.87785906138371 7.00839920125065 409.12609532644353 4.22928655167598
15.10000000000000  8733.29121011336792 287.79144266127719 159.26253799189041 293.69409798317167 54.16104555003911 7.36521249961637 459.90171869048652 4.53273451015138
16.10000000000000  8623.26592499685466 305.17022316281577 169.68202703494123 315.97586831880608 58.73085012691155 7.78388357307682 514.53865273422491 4.85257005237006
17.10000000000000  8507.72281665231822 322.62101319432156 180.28800776204059 339.12613556590895 63.58799426056706 8.26333434883013 573.19931470705330 5.19138350896133
18.10000000000000  8386.81104815200706 339.99504326165390 191.00527236471515 363.06944014431457 68.73099630252422 8.80261942770672 636.03385761582092 5.55172273125914
19.10000000000000  8260.74073328272971 357.13108078856953 201.74992123468789 387.70895645125910 74.15569782249526 9.40084855007147 703.17666480559228 5.93609706459582
20.10000000000000  8129.78425309498834 373.85767458876995 212.43000359132273 412.92636838914689 79.85482881573120 10.05710809984822 774.74278539907016 6.34697802112365
21.10000000000000  7994.27613234224464 389.99603744387070 222.94654367926648 438.58211500839292 85.81761813606710 10.77038280000045 850.82437395429201 6.78679663586649
22.10000000000000  7854.61133678591159 405.36351373462861 233.19495143397742 464.51610911784724 92.02945851218985 11.53947879676707 931.48721407957055 7.25793753910878
23.10000000000000  7711.24191272189910 419.77754115010765 243.06679888598816 490.54901128269154 98.47163760814530 12.36294943066441 1016.76741908970234 7.76272983080279
24.10000000000000  7564.67196247657193 433.05997751667019 252.45192347828905 516.48411649233913 105.12114773620144 13.23902511949394 1106.66841228027010 8.30343490016523
25.10000000000000  7415.45102981023319 445.04162941206982 261.24079834480864 542.10988094646063 111.95058696079388 14.16554890461134 1201.15829422445404 8.88223139656908
26.10000000000000  7264.16605168271235 455.56679221527878 269.32708923585585 567.20308256535759 118.92816340379801 15.13991931113195 1300.16770396024776 9.50119762561819
27.10000000000000  7111.43211139347477 464.49759502345114 276.61030015669371 591.53257235800618 126.01781256955304 16.15904222291495 1403.58827456059726 10.16229171530903
28.10000000000000  6957.88229623779534 471.71794109918216 282.99839685789141 614.86353666432365 133.17943450463247 17.21929345497407 1511.27177121226555 10.86732996893553
29.10000000000000  6803.70629744539656 477.58938143613869 288.40847313082509 636.96215496618379 140.36925371196543 18.31649360491174 1623.02998181391126 11.61796389066759
30.10000000000000  6713.77788565525589 423.92256866913237 287.39974569961430 656.95478572048910 147.53514063415574 19.44589493599768 1738.54832222985124 12.41565645550405
31.10000000000000  6668.96601706650381 348.58370289884050 268.11636311573153 669.34028388797594 154.53410383851431 20.60116772649773 1856.59671586415107 13.26164560178579
32.10000000000000  6626.85659504126670 291.12113124668724 240.40113558865522 669.56381108146661 161.04057577232359 21.77106060335525 1975.08888066101417 14.15681000523145
33.10000000000000  6588.13866243865414 246.16065601999591 211.20713533660964 657.69587158383399 166.69868109632506 22.93699408287774 2092.06059991685424 15.10139952484950
34.10000000000000  6552.97638997164358 210.21367712566376 183.69857330498542 635.80342628238441 171.22910520897037 24.07494088658131 2205.90913371214583 16.09475350762577
35.10000000000000  6521.27177386011408 180.94900229959984 159.10114130106226 606.48692077981605 174.45953007380291 25.15850838700827 2315.43798855527211 17.13513474332547
36.10000000000000  6492.80514230426434 156.76344447953392 137.68808558678069 572.21877714487869 176.31890209903884 26.16184672566519 2419.82410856999832 18.21969308984096
37.10000000000000  6467.30925172722982 136.52382899522522 119.29724893654358 535.08820247886001 176.81813905686957 27.06183342153225 2518.55695787649302 19.34453750724688
38.10000000000000  6444.50746275559959 119.40861693454433 103.59547437514550 496.74287412052274 176.02808484663797 27.83944897488299 2611.37315487342903 20.50488311923822
39.10000000000000  6424.13260420422466 104.80836208263538 90.20842379522411 458.41853896371777 174.05942403880019 28.48044978632415 2698.19695612695796 21.69524100211654
40.10000000000000  6405.93554977812801 92.26157880296866 78.77988002746096 421.00145858561177 171.04621837291575 28.97550377404054 2779.09018621534688 22.90962444352818
41.10000000000000  6389.68839823671715 81.41238109770741 68.99503647165675 385.09717115938190 167.13328293715730 29.31995275171552 2854.21202484461037 24.14175250105482
42.10000000000000  6375.18489680283983 71.98181765516605 60.58614578601478 351.09386361326432 162.46700278903097 29.51334053232887 2923.78769468676182 25.38523813459418
43.10000000000000  6362.23952324904076 63.74803047667724 53.33014326278930 319.21611555799967 157.18898584387736 29.55881454307092 2988.08463366502065 26.63375340152481
44.10000000000000  6350.68597727784527 56.53223461069007 47.04314611834189 289.56835363590204 151.43193637478399 29.46247935848098 3047.39470450094223 27.88116812301451
45.10000000000000  6340.37547191494650 50.18862668839445 41.57422143110417 262.16891475686253 145.31720303304226 29.23275593080344 3102.02114504138945 29.12166120345769
46.10000000000000  6331.17502181678628 44.59700169729189 36.79950423839503 236.97616331972634 138.95355018734571 28.87978100361408 3152.26917210559395 30.34980563124770
47.10000000000000  6322.96582191912057 39.65727247656140 32.61708052401912 213.90817170613505 132.43679564962773 28.41486679018283 3198.43936160837757 31.56062932597714
48.10000000000000  6315.64175539537973 35.28534861900081 28.94272568068339 192.85732974033982 125.85004084094203 27.85003066951152 3240.82311443951085 32.74965461463319
49.10000000000000  6309.10804191155512 31.41000090683430 25.70644370958950 173.70103492118989 119.26428802868051 27.19759753883279 3279.69967361204499 33.91291937127438
50.00000000000000  6303.83329061453878 28.29634332911722 23.11976121957862 157.97290775531792 113.38757238277509 26.54568760521831 3311.90945916403689 34.93497792941847
