# t sus exp car inf hosp icu rec dead
0.0000000000000000e+00 9.7600000000000000e+03 1.0000000000000000e+02 5.0000000000000000e+01 5.0000000000000000e+01 2.0000000000000000e+01 1.0000000000000000e+01 1.0000000000000000e+01 0.0000000000000000e+00
1.0000000000000001e-01 9.7571586472970612e+03 9.8607191234467251e+01 5.3008710271255197e+01 5.0302528018491408e+01 1.9817802111083058e+01 1.0107934921200149e+01 1.0292675147257642e+01 5.9096879466374271e-02
2.0000000000000001e-01 9.7541589022881690e+03 9.7443471719540909e+01 5.5860894449542684e+01 5.0682777492105679e+01 1.9639944078623998e+01 1.0211830932756202e+01 1.0589824159070261e+01 1.1887548245750446e-01
3.0000000000000004e-01 9.7510084800898167e+03 9.6490583006080655e+01 5.8571816621134801e+01 5.1134802443978721e+01 1.9466692713246346e+01 1.0311800148715138e+01 1.0891178884836680e+01 1.7931056836091738e-01
4.0000000000000002e-01 9.7477143474842214e+03 9.5731863184214262e+01 6.1155438966839412e+01 5.1653201418875213e+01 1.9298282389175327e+01 1.0407956926313831e+01 1.1196498703725151e+01 2.4037755469470648e-01
5.0000000000000000e-01 9.7442827862093673e+03 9.5152109544856046e+01 6.3624534571569093e+01 5.2233070314940655e+01 1.9134918154716718e+01 1.0500417367047145e+01 1.1505568216679459e+01 3.0205253441008106e-01
5.9999999999999998e-01 9.7407194508695447e+03 9.4737452987720687e+01 6.5990790509871033e+01 5.2869959300778390e+01 1.8976778567495984e+01 1.0589298869490037e+01 1.1818195137478261e+01 3.6431228979459979e-01
6.9999999999999996e-01 9.7370294219136722e+03 9.4475243184611614e+01 6.8264902040627689e+01 5.3559833465495380e+01 1.8824018278402303e+01 1.0674719729185925e+01 1.2134208365730437e+01 4.2713430332350805e-01
7.9999999999999993e-01 9.7332172540931133e+03 9.4353943588055458e+01 7.0456658673579312e+01 5.4299036879569812e+01 1.8676770386113777e+01 1.0756798781323951e+01 1.2453456226154707e+01 4.9049676577523810e-01
8.9999999999999991e-01 9.7292870207777905e+03 9.4363035450377268e+01 7.2575022805592056e+01 5.5084259772042557e+01 1.8535148582189166e+01 1.0835655082302594e+01 1.2775804859833173e+01 5.5437858189851319e-01
9.9999999999999989e-01 9.7252423544787962e+03 9.4492930087478626e+01 7.4628201565241213e+01 5.5912508554834481e+01 1.8399249104983127e+01 1.0911407626619617e+01 1.3101136754356082e+01 6.1875937389238289e-01
1.0999999999999999e+00 9.7210864838974539e+03 9.4734888685293086e+01 7.6623712449873139e+01 5.6781078448138260e+01 1.8269152519062150e+01 1.0984175095840877e+01 1.3429349400898461e+01 6.8361948293669395e-01
1.2000000000000000e+00 9.7168222677945851e+03 9.5080949005532332e+01 7.8568443289455772e+01 5.7687528482006712e+01 1.8144925335354436e+01 1.1054075636686335e+01 1.3760354067296879e+01 7.4893996898876491e-01
