 # t S E C I H U R D
0.00000000000000  9760.00000000000000 100.00000000000000 50.00000000000000 0.00000000000000 50.00000000000000 0.00000000000000 20.00000000000000 10.00000000000000 10.00000000000000 0.00000000000000
0.10000000000000  9757.42416799591774 99.45942737057148 50.60117953460856 0.00000000000000 51.41459534037427 0.00000000000000 19.96451694367821 9.91235721061906 11.18168764569956 0.04206795853284
0.55000000000000  9745.36796156551827 97.66667068776199 52.80317079869251 0.00000000000000 57.77716750828912 0.00000000000000 19.86873991622822 9.53203585185989 16.75736344521052 0.22689022644118
1.55000000000000  9716.32573467588008 96.45871624386538 55.82004175993373 0.00000000000000 71.40850281102291 0.00000000000000 20.00435155002245 8.76823520359937 30.60129355025187 0.61312420542556
2.55000000000000  9684.84392106642554 97.65645154463921 57.70082019979476 0.00000000000000 83.85232912913928 0.00000000000000 20.55361273314174 8.11347803504941 46.30998287611538 0.96940441569422
3.55000000000000  9651.35952069698214 100.24618804447634 59.33612849760997 0.00000000000000 95.03957688394573 0.00000000000000 21.43405725147031 7.56254296082426 63.72175257837041 1.30023308631996
4.55000000000000  9616.07438789925436 103.68451583453781 61.08585556228109 0.00000000000000 105.15605137272601 0.00000000000000 22.57421092178311 7.10899312946900 82.70612077290434 1.60986450704326
5.55000000000000  9579.07636266217014 107.66994956713232 63.07006406237672 0.00000000000000 114.45025822873436 0.00000000000000 23.91718883376037 6.74566503224302 103.16824769559898 1.90226391798261
6.55000000000000  9540.39902488573716 112.02760951218818 65.30591995094085 0.00000000000000 123.15627538646308 0.00000000000000 25.41980172035565 6.46511601177571 125.04516596275778 2.18108656978164
7.55000000000000  9500.05132768897602 116.65024851764196 67.77067391178257 0.00000000000000 131.46829124321573 0.00000000000000 27.05020239083490 6.25996879869459 148.29961385053966 2.44967359831460
8.55000000000000  9458.03243315019972 121.46758330700887 70.42951739027194 0.00000000000000 139.53703717782483 0.00000000000000 28.78535182161942 6.12314918871636 172.91386780228237 2.71106016207818
9.55000000000000  9414.33926263057583 126.43000010129326 73.24704430461132 0.00000000000000 147.47446594076868 0.00000000000000 30.60878289698674 6.04803352860099 198.88441895317894 2.96799164398624
