 # t S E C I H U R D
0.00000000000000  9760.00000000000000 99.99999999999999 49.99999999999999 49.99999999999999 20.00000000000000 10.00000000000000 10.00000000000000 0.00000000000000
0.10000000000000  9756.92362542982664 99.95226098708292 50.74143455946270 51.41310600774475 19.82943599912620 10.10067781091131 10.97915536392122 0.06030384192300
0.55000000000000  9742.46274764542977 100.34084401673417 53.68952989575089 57.85323852418595 19.16865788742604 10.51224641216809 15.63401226628278 0.33872335202189
1.55000000000000  9707.13878932452280 103.84007835690889 58.84710859424501 72.22944252897469 18.27235480140746 11.23781801686659 27.44209095871751 0.99231741835538
2.55000000000000  9667.94544114223208 109.71370958546859 63.27509639911144 86.27821814988570 18.04829658113692 11.80109279886215 41.25410771239941 1.68403763090012
3.55000000000000  9625.12567342599323 117.12351320556618 67.71465536451190 99.92722038186294 18.36720036330584 12.29454843742439 57.04011930055856 2.40706952077394
4.55000000000000  9578.67616539939991 125.66371502376171 72.48346664985226 113.32269529062482 19.12405018060571 12.78436135128509 74.78622252063884 3.15932358382931
5.55000000000000  9528.47638507430929 135.13619288261032 77.70942762076258 126.67422385339913 20.23860133578376 13.31692389668457 94.50618804996751 3.94205728647867
6.55000000000000  9474.35017466539648 145.44284694839121 83.43782526281119 140.19129246384909 21.65208323447073 13.92425819818141 116.24266270807084 4.75885651882422
7.55000000000000  9416.09585688175503 156.53335991293491 89.67960128621789 154.06051619846517 23.32301852517785 14.62823464763836 140.06450687924828 5.61490566855835
8.55000000000000  9353.50179459942046 168.37922082877401 96.43234480135467 168.44006272557809 25.22329593762150 15.44373501742391 166.06306789161448 6.51647819820986
9.55000000000000  9286.35536156150920 180.96026198797824 103.68877392367833 183.46070665334702 27.33485637506918 16.38096049289553 194.34848866556069 7.47059033995896
10.55000000000000  9214.44906068460114 194.25720378298934 111.43956453865687 199.22888797283412 29.64703047619437 17.44707726545519 225.04640277644239 8.48477250282263
11.55000000000000  9137.58553710341948 208.24712406432792 119.67369167407061 215.82985907997869 32.15444802188093 18.64736208734510 258.29505428068882 9.56692368828326
12.55000000000000  9055.58228962160501 222.90039095211057 128.37773060492304 233.33021739975871 34.85540909002547 19.98597633268821 294.24276306659300 10.72522293229000
13.55000000000000  8968.27642995310998 238.17837314612984 137.53477129883689 251.77964527697674 37.75061126699953 21.46646675629740 333.04562373338450 11.96807856825992
14.55000000000000  8875.52961280050658 254.03161692646921 147.12323853409413 271.21189267569105 40.84214341622332 23.09206630488334 374.86532811856443 13.30410122356421
15.55000000000000  8777.23313915531435 270.39836453684836 157.11574997863775 291.64511570447206 44.13267481778836 24.86584896836510 419.86701658206539 14.74209025650166
16.55000000000000  8673.31316341783895 287.20338321042277 167.47807742546846 313.08170473687596 47.62478527820159 26.79077800415627 468.21708180794644 16.29102611908349
17.55000000000000  8563.73588619437396 304.35712385699532 178.16825147809701 335.50773555310428 51.32039601637848 28.86967602275866 520.08086772956347 17.96006314872380
18.55000000000000  8448.51257789891315 321.75525466707830 189.13584340955109 358.89217072795043 55.22027275940279 31.10513756069400 575.62022422409848 19.75851875230815
19.55000000000000  8327.70424967626241 339.27862714625854 200.32145835621691 383.18593230178209 59.32358188560122 33.49939919759341 634.99089542965532 21.69585600662520
20.55000000000000  8201.42576728248241 356.79373440822974 211.65647594803931 408.32096220502365 63.62748805235691 36.05417845039711 698.33973617318554 23.78165748027867
21.55000000000000  8069.84919168276883 374.15371547536569 223.06307511700598 434.20938366746805 68.12678790755035 38.77049017262587 765.80176730187713 26.02558867533305
22.55000000000000  7933.20612919131781 391.19994544660483 234.45457765427432 460.74287382168438 72.81357948150985 41.64844766983582 837.49709677388637 28.43734996088168
23.55000000000000  7791.78888592105613 407.76423013060855 245.73613927387902 487.79235349920867 77.67697087167254 44.68705495456935 913.52774907232890 31.02661627667117
24.55000000000000  7645.95024757650481 423.67159586286357 256.80580711551897 515.20809339300911 82.70283496240395 47.88399629772172 993.97446053179920 33.80296426017330
25.55000000000000  7496.10174674723203 438.74363206821027 267.55594881118577 542.82032505215216 87.87361919899709 51.23542931630772 1078.89351198486838 36.77578682104220
26.55000000000000  7342.71033514916962 452.80230773710207 277.87504089636661 570.44042961986304 93.16822084285162 54.73578812245663 1168.31368206301545 39.95419556917051
27.55000000000000  7186.29344559344190 465.67414607979003 287.64978434613079 597.86275629232114 98.56193863442694 58.37760341423284 1262.23341373498033 43.34691190467208
28.55000000000000  7027.41250424721329 477.19460745975505 296.76749366179706 624.86709617476913 104.02651133931209 62.15134669766620 1360.61829241875512 46.96214800072902
